ID,Ticker,Date,Price,Dividends
BBCA-2025-6,BBCA,13/06/2025,9025,0
BBCA-2025-5,BBCA,28/05/2025,9400,0
BBCA-2025-4,BBCA,30/04/2025,8825,0
BBCA-2025-3,BBCA,27/03/2025,8500,250
BBCA-2025-2,BBCA,28/02/2025,8425,0
BBCA-2025-1,BBCA,31/01/2025,9450,0
BBCA-2024-12,BBCA,30/12/2024,9675,0
BBCA-2024-11,BBCA,29/11/2024,10000,50
BBCA-2024-10,BBCA,31/10/2024,10250,0
BBCA-2024-9,BBCA,30/09/2024,10325,0
BBCA-2024-8,BBCA,30/08/2024,10325,0
BBCA-2024-7,BBCA,31/07/2024,10275,0
BBCA-2024-6,BBCA,28/06/2024,9925,0
BBCA-2024-5,BBCA,31/05/2024,9250,0
BBCA-2024-4,BBCA,30/04/2024,9800,0
BBCA-2024-3,BBCA,28/03/2024,10075,227.5
BBCA-2024-2,BBCA,29/02/2024,9875,0
BBCA-2024-1,BBCA,31/01/2024,9550,0
BBCA-2023-12,BBCA,29/12/2023,9400,42.5
BBCA-2023-11,BBCA,30/11/2023,8975,0
BBCA-2023-10,BBCA,31/10/2023,8750,0
BBCA-2023-9,BBCA,29/09/2023,8825,0
BBCA-2023-8,BBCA,31/08/2023,9175,0
BBCA-2023-7,BBCA,31/07/2023,9125,0
BBCA-2023-6,BBCA,27/06/2023,9150,0
BBCA-2023-5,BBCA,31/05/2023,9050,0
BBCA-2023-4,BBCA,28/04/2023,9050,0
BBCA-2023-3,BBCA,31/03/2023,8750,170
BBCA-2023-2,BBCA,28/02/2023,8750,0
BBCA-2023-1,BBCA,31/01/2023,8475,0
BBCA-2022-12,BBCA,30/12/2022,8550,35
BBCA-2022-11,BBCA,30/11/2022,9300,0
BBCA-2022-10,BBCA,31/10/2022,8800,0
BBCA-2022-9,BBCA,30/09/2022,8550,0
BBCA-2022-8,BBCA,31/08/2022,8200,0
BBCA-2022-7,BBCA,29/07/2022,7350,0
BBCA-2022-6,BBCA,30/06/2022,7250,0
BBCA-2022-5,BBCA,31/05/2022,7750,0
BBCA-2022-4,BBCA,28/04/2022,8125,0
BBCA-2022-3,BBCA,31/03/2022,7975,120
BBCA-2022-2,BBCA,25/02/2022,8050,0
BBCA-2022-1,BBCA,31/01/2022,7625,0
BBCA-2021-12,BBCA,30/12/2021,7300,0
BBCA-2021-11,BBCA,30/11/2021,7275,25
BBCA-2021-10,BBCA,29/10/2021,7475,0
BBCA-2021-9,BBCA,30/09/2021,7000,0
BBCA-2021-8,BBCA,31/08/2021,6550,0
BBCA-2021-7,BBCA,30/07/2021,5970,0
BBCA-2021-6,BBCA,30/06/2021,6025,0
BBCA-2021-5,BBCA,31/05/2021,6375,0
BBCA-2021-4,BBCA,30/04/2021,6405,86.4
BBCA-2021-3,BBCA,31/03/2021,6215,0
BBCA-2021-2,BBCA,26/02/2021,6710,0
BBCA-2021-1,BBCA,29/01/2021,6760,0
BBCA-2020-12,BBCA,30/12/2020,6770,19.6
BBCA-2020-11,BBCA,30/11/2020,6205,0
BBCA-2020-10,BBCA,27/10/2020,5790,0
BBCA-2020-9,BBCA,30/09/2020,5420,0
BBCA-2020-8,BBCA,31/08/2020,6275,0
BBCA-2020-7,BBCA,30/07/2020,6240,0
BBCA-2020-6,BBCA,30/06/2020,5695,0
BBCA-2020-5,BBCA,29/05/2020,5190,0
BBCA-2020-4,BBCA,30/04/2020,5170,91
BBCA-2020-3,BBCA,31/03/2020,5525,0
BBCA-2020-2,BBCA,28/02/2020,6290,0
BBCA-2020-1,BBCA,31/01/2020,6480,0
BBCA-2019-12,BBCA,30/12/2019,6685,20
BBCA-2019-11,BBCA,29/11/2019,6280,0
BBCA-2019-10,BBCA,31/10/2019,6290,0
BBCA-2019-9,BBCA,30/09/2019,6070,0
BBCA-2019-8,BBCA,30/08/2019,6100,0
BBCA-2019-7,BBCA,31/07/2019,6190,0
BBCA-2019-6,BBCA,28/06/2019,5995,0
BBCA-2019-5,BBCA,31/05/2019,5820,0
BBCA-2019-4,BBCA,30/04/2019,5750,51
BBCA-2019-3,BBCA,29/03/2019,5550,0
BBCA-2019-2,BBCA,28/02/2019,5515,0
BBCA-2019-1,BBCA,31/01/2019,5635,0
BBCA-2018-12,BBCA,28/12/2018,5200,17
BBCA-2018-11,BBCA,30/11/2018,5210,0
BBCA-2018-10,BBCA,31/10/2018,4730,0
BBCA-2018-9,BBCA,28/09/2018,4830,0
BBCA-2018-8,BBCA,31/08/2018,4960,0
BBCA-2018-7,BBCA,31/07/2018,4655,0
BBCA-2018-6,BBCA,29/06/2018,4295,0
BBCA-2018-5,BBCA,31/05/2018,4540,0
BBCA-2018-4,BBCA,30/04/2018,4420,35
BBCA-2018-3,BBCA,29/03/2018,4660,0
BBCA-2018-2,BBCA,28/02/2018,4635,0
BBCA-2018-1,BBCA,31/01/2018,4545,0
BBCA-2017-12,BBCA,29/12/2017,4380,0
BBCA-2017-11,BBCA,30/11/2017,4070,16
BBCA-2017-10,BBCA,31/10/2017,4180,0
BBCA-2017-9,BBCA,29/09/2017,4060,0
BBCA-2017-8,BBCA,31/08/2017,3790,0
BBCA-2017-7,BBCA,31/07/2017,3740,0
BBCA-2017-6,BBCA,22/06/2017,3630,0
BBCA-2017-5,BBCA,31/05/2017,3430,0
BBCA-2017-4,BBCA,28/04/2017,3550,26
BBCA-2017-3,BBCA,31/03/2017,3310,0
BBCA-2017-2,BBCA,28/02/2017,3090,0
BBCA-2017-1,BBCA,31/01/2017,3060,0
BBCA-2016-12,BBCA,30/12/2016,3100,14
BBCA-2016-11,BBCA,30/11/2016,2860,0
BBCA-2016-10,BBCA,31/10/2016,3105,0
BBCA-2016-9,BBCA,30/09/2016,3140,0
BBCA-2016-8,BBCA,31/08/2016,3010,0
BBCA-2016-7,BBCA,29/07/2016,2890,0
BBCA-2016-6,BBCA,30/06/2016,2665,0
BBCA-2016-5,BBCA,31/05/2016,2600,0
BBCA-2016-4,BBCA,29/04/2016,2610,21
BBCA-2016-3,BBCA,31/03/2016,2660,0
BBCA-2016-2,BBCA,29/02/2016,2695,0
BBCA-2016-1,BBCA,29/01/2016,2620,0
BBCA-2015-12,BBCA,30/12/2015,2660,0
BBCA-2015-11,BBCA,30/11/2015,2475,11
BBCA-2015-10,BBCA,30/10/2015,2580,0
BBCA-2015-9,BBCA,30/09/2015,2455,0
BBCA-2015-8,BBCA,31/08/2015,2580,0
BBCA-2015-7,BBCA,31/07/2015,2620,0
BBCA-2015-6,BBCA,30/06/2015,2700,0
BBCA-2015-5,BBCA,29/05/2015,2825,0
BBCA-2015-4,BBCA,30/04/2015,2695,19.6
BBCA-2015-3,BBCA,31/03/2015,2965,0
BBCA-2015-2,BBCA,27/02/2015,2820,0
BBCA-2015-1,BBCA,30/01/2015,2675,0
BBCA-2014-12,BBCA,30/12/2014,2625,10
BBCA-2014-11,BBCA,28/11/2014,2620,0
BBCA-2014-10,BBCA,31/10/2014,2610,0
BBCA-2014-9,BBCA,30/09/2014,2615,0
BBCA-2014-8,BBCA,29/08/2014,2240,0
BBCA-2014-7,BBCA,25/07/2014,2320,0
BBCA-2014-6,BBCA,30/06/2014,2200,0
BBCA-2014-5,BBCA,30/05/2014,2155,0
